Unit (ECU),Cooling Capacity (BTU/hr),Cooling Load (kVA),Cost,Weight (lbs),Size (ft3),Window Mount,$/BTU,KW/BTU,ft3/BTU
60K,60000,12.9,20251,560,48.4,FALSE,0.337516667,0.000215,0.000806667
36K,36000,7.7,15092,472,43.3,FALSE,0.419222222,0.000213889,0.001202778
18K,18000,5.1,10020.66,230,9.7,TRUE,0.556703333,0.000283333,0.000538889
HDT,72000,21.1,22000,540,30.18,FALSE,0.305555556,0.000293056,0.000419167
