Generator Name,Model,TAMCN,Max Power (kW),Fuel Capacity (gal),25% Load,50% Load,75% Load,100% Load,Full Data
15kW AMMPS Generator Set,MEP-1050/MEP -1050A,B00437B,15,8.61,0.46,0.65,0.9,1.06,TRUE
5kW AMMPS Generator Set,MEP-1030/MEP -1030A,B00777B,5,3.8,0.26,0.31,0.38,0.43,TRUE
3kW Generator Set,MEP-831A,B07307B,3,4,,,,0.5,FALSE
10kW AMMPS Generator Set,MEP-1040/MEP -1040A,B08917B,10,6.3,0.34,0.48,0.61,0.75,TRUE
10kW Tactical Quiet Generator (TQG),MEP813A,B09217B,10,9,,,,1.07,FALSE
30kW AMMPS Generator Set,MEP-1060/MEP -1060A,B09537B,30,16.7,0.9,1.23,1.8,2.46,TRUE
"2kW LTWT, Man-Portable Generator Set",MEP-531A,B09807B,2,1.6,,,,0.3,FALSE
60kW AMMPS Generator Set,MEP-1070/MEP -1070A,B10217B,60,34.7,1.59,2.47,3.51,4.47,TRUE
